month,ERA,M2_POST_MAY2020_DEFINITION,BTC_USD_LEVEL,BTC_RET,NASDAQ_LEVEL,NASDAQ_RET,DXY_LEVEL,DXY_RET,DFII10_LEVEL,DFII10_CHANGE_PP,VIXCLS_LEVEL,VIX_CHANGE,NFCI_LEVEL,NFCI_CHANGE,WALCL_LEVEL,WALCL_3M_PCT,M2SL_LEVEL,M2SL_3M_PCT
2022-02,ERA_3_POST_2022,True,40763.47405133928,-0.008535893425854257,13898.728412828947,-0.043536758840006184,95.9968426353053,0.00031618247319586956,-0.5236842105263158,0.16181578947368425,25.748421052631578,2.567421052631577,-0.482,0.07350000000000012,8897595.5,0.02878048271457767,21725.6,0.01802641875459776
2022-03,ERA_3_POST_2022,True,41966.23752520161,0.029505911894249115,13623.262950067934,-0.019819472298397423,98.46695676057234,0.025731201750572863,-0.7186956521739131,-0.19501144164759732,26.968695652173913,1.2202745995423356,-0.389,0.09299999999999997,8933825.0,0.024062102249709172,21788.1,0.013268039511133312
2022-04,ERA_3_POST_2022,True,41435.319661458336,-0.012651071314755069,13394.163037109374,-0.016816816485026975,100.70849990844727,0.022764419878694486,-0.1365,0.5821956521739131,24.3735,-2.5951956521739135,-0.3574,0.03160000000000002,8949532.25,0.014619532650887557,21768.4,0.005589585816310416
2022-05,ERA_3_POST_2022,True,31706.10521673387,-0.23480486030313497,11829.729538690477,-0.11679964579231528,103.16761888776507,0.024418186960915467,0.20952380952380953,0.3460238095238095,29.313636363636363,4.940136363636363,-0.28975,0.06764999999999999,8935539.75,0.0042645510239254225,21718.0,-0.00034981772655295895
2022-06,ERA_3_POST_2022,True,24383.685481770834,-0.23094667998194884,11418.91908482143,-0.0347269523386351,103.8442862374442,0.006558912156490404,0.5257142857142857,0.31619047619047613,28.23318181818182,-1.0804545454545433,-0.20174999999999998,0.08800000000000002,8922724.6,-0.0012425137049361101,21647.0,-0.006476012135064435
2022-07,ERA_3_POST_2022,True,21539.253843245966,-0.11665306463419389,11622.63154296875,0.01783990731820695,107.03350028991699,0.030711502462259066,0.534,0.00828571428571434,24.995238095238093,-3.237943722943726,-0.18760000000000002,0.014149999999999968,8894233.75,-0.006178926278521457,21649.2,-0.005475827346061335
2022-08,ERA_3_POST_2022,True,22366.266318044356,0.03839559535427983,12570.260402513586,0.0815330724407346,107.1495653235394,0.0010843804351725606,0.3895652173913044,-0.14443478260869563,22.169565217391302,-2.8256728778467917,-0.23325,-0.045649999999999996,8856209.8,-0.008878025527221167,21641.9,-0.003504005893728679
2022-09,ERA_3_POST_2022,True,19804.779231770834,-0.11452457240066927,11402.84998139881,-0.09287082238020605,110.74333336239769,0.03353973511704744,1.1366666666666667,0.7471014492753623,27.34181818181818,5.172252964426878,-0.1534,0.07985,8816882.25,-0.011862111041732626,21541.3,-0.004882893703515578
2022-10,ERA_3_POST_2022,True,19650.52564264113,-0.007788705308173882,10801.49428013393,-0.05273731586803798,111.94142804827008,0.010818661941046415,1.59,0.45333333333333337,30.005714285714287,2.663896103896107,-0.1085,0.04490000000000001,8746258.5,-0.016637211721583056,21464.2,-0.008545350405557706
2022-11,ERA_3_POST_2022,True,17600.814322916667,-0.10430821836524518,10973.638113839286,0.01593703882452302,108.14000047956195,-0.03395907694753486,1.52,-0.07000000000000006,23.29909090909091,-6.7066233766233765,-0.16325,-0.05475000000000001,8637468.4,-0.024699211619851225,21409.5,-0.010738428696186686
2022-12,ERA_3_POST_2022,True,16949.60880796371,-0.03699860148544798,10838.995814732143,-0.012269613569390492,104.5028566632952,-0.03363365822209474,1.3566666666666667,-0.16333333333333333,21.784285714285716,-1.514805194805195,-0.1996,-0.03634999999999999,8570432.0,-0.02795208589748377,21293.2,-0.011517410741227252
2023-01,ERA_3_POST_2022,True,20250.717489919356,0.19476016935592244,11013.990966796875,0.016144959833537476,102.71199913024903,-0.01713692419735724,1.2945,-0.0621666666666667,20.16904761904762,-1.6152380952380945,-0.278,-0.07840000000000003,8493903.0,-0.02885296609973287,21274.0,-0.008861266667287926
2023-02,ERA_3_POST_2022,True,23304.539202008928,0.15080066736448905,11785.074321546053,0.07000944136178355,103.66000004818565,0.009229699801037494,1.4131578947368422,0.11865789473684218,20.1205,-0.04854761904762128,-0.29725,-0.01924999999999999,8408984.0,-0.0264527045910814,21240.2,-0.007907704523692716
2023-03,ERA_3_POST_2022,True,25116.900894657258,0.07776861309886351,11637.092221467392,-0.012556738807163348,103.76739137069039,0.00103599577903557,1.3608695652173914,-0.05228832951945073,21.644347826086957,1.523847826086957,-0.18619999999999998,0.11105000000000004,8552199.2,-0.0021274073465609167,20942.3,-0.016479439445456823
2023-04,ERA_3_POST_2022,True,28857.574544270832,0.1489305414430835,12073.464740953947,0.03749841551324673,101.764209948088,-0.01930453677346855,1.1935,-0.16736956521739144,17.817894736842106,-3.8264530892448505,-0.1725,0.01369999999999999,8600803.0,0.012585498091984393,20758.2,-0.024245557958070818
2023-05,ERA_3_POST_2022,True,27499.307144657258,-0.047067968152688544,12446.530495383522,0.030899643344640904,102.70136295665394,0.009209062882166608,1.36,0.1665000000000001,17.63608695652174,-0.1818077803203657,-0.20725,-0.03475,8457176.0,0.005731013401856888,20829.4,-0.019340684174348644
2023-06,ERA_3_POST_2022,True,27763.1984375,0.009596288788461749,13463.778134300595,0.08172941361404895,103.11190432593936,0.003997428636450584,1.5476190476190477,0.18761904761904757,14.003181818181817,-3.6329051383399236,-0.2198,-0.012550000000000006,8370155.5,-0.02128618566321505,20798.9,-0.006847385435219566
2023-07,ERA_3_POST_2022,True,30057.469947076614,0.08263714696782642,14033.090966796875,0.04228477525531171,101.32749938964844,-0.01730551819361592,1.6030000000000002,0.05538095238095253,13.932380952380951,-0.07080086580086586,-0.25725,-0.03744999999999998,8278282.75,-0.037498853304743784,20792.2,0.001637906947615786
2023-08,ERA_3_POST_2022,True,27852.792842741936,-0.07334872523258085,13743.213018002718,-0.020656742657766958,103.09652179220448,0.0174584630353245,1.8326086956521739,0.22960869565217368,15.85391304347826,1.9215320910973084,-0.31725000000000003,-0.06000000000000005,8164222.8,-0.034639600736699805,20782.0,-0.0022756296388758424
2023-09,ERA_3_POST_2022,True,26306.136393229168,-0.05552967195229774,13585.83955078125,-0.011450995266923392,105.33149948120118,0.021678497490937643,2.037,0.20439130434782604,15.173333333333332,-0.6805797101449276,-0.33,-0.012749999999999984,8056562.75,-0.03746558232998176,20753.6,-0.0021779997980664323
2023-10,ERA_3_POST_2022,True,29755.895161290322,0.13113893718535863,13199.427689985796,-0.028442251165349042,106.35318235917525,0.009699689864914651,2.4119047619047618,0.37490476190476185,18.887727272727272,3.71439393939394,-0.29174999999999995,0.03825000000000006,7937207.0,-0.04120126846355909,20737.4,-0.0026356037360163453
2023-11,ERA_3_POST_2022,True,36596.16484375,0.22987947918832008,13913.160574776786,0.05407301752427407,104.52809506370907,-0.017160627025738617,2.198571428571429,-0.21333333333333293,14.01909090909091,-4.868636363636362,-0.3045,-0.012750000000000039,7829861.0,-0.040954516821858356,20749.7,-0.0015542296217880835
2023-12,ERA_3_POST_2022,True,42546.893523185485,0.16260525398884162,14690.473974609375,0.055868930402613426,102.6830005645752,-0.01765166100089466,1.8355000000000001,-0.3630714285714287,12.7185,-1.300590909090909,-0.3488,-0.044300000000000006,7728448.75,-0.04072630105189712,20779.9,0.0012672500192738578
2024-01,ERA_3_POST_2022,True,42919.612399193546,0.008760190113643596,15081.388160342261,0.026610045830279816,102.97476196289062,0.0028413797484614367,1.7919047619047621,-0.04359523809523802,13.388636363636364,0.6701363636363631,-0.385,-0.03620000000000001,7669765.8,-0.033694623310189575,20835.5,0.004730583390396115
2024-02,ERA_3_POST_2022,True,49875.174299568964,0.16206022169263834,15808.935009765624,0.04824137152947938,104.10450096130371,0.010971028015779316,1.925,0.13309523809523793,13.980476190476189,0.5918398268398253,-0.4135,-0.02849999999999997,7603666.0,-0.028888763159397035,20921.7,0.008289276471467044
2024-03,ERA_3_POST_2022,True,67702.43926411291,0.35743764738478334,16216.2955078125,0.02576773816801947,103.62400093078614,-0.004615554813486744,1.8969999999999998,-0.028000000000000247,13.7875,-0.1929761904761893,-0.4342,-0.020699999999999996,7519978.25,-0.02697443002387767,20965.9,0.008950957415579497
2024-04,ERA_3_POST_2022,True,65882.38059895833,-0.026883206645692215,15950.863547585228,-0.01636822417915329,105.41181876442649,0.01725293192292865,2.145,0.24800000000000022,16.137727272727275,2.3502272727272757,-0.4175,0.016699999999999993,7421418.5,-0.03238003694975922,20955.4,0.0057546015214418045
2024-05,ERA_3_POST_2022,True,65266.317288306454,-0.009350957039667485,16536.317160866478,0.036703568526851305,104.96500084616922,-0.004238783881111208,2.148181818181818,0.0031818181818179525,13.058695652173913,-3.079031620553362,-0.41059999999999997,0.006900000000000017,7320807.8,-0.03720023998949984,21021.6,0.004774946586558304
2024-06,ERA_3_POST_2022,True,65899.46575520834,0.009700998818502615,17495.891652960527,0.05802830719556473,105.16684281198602,0.0019229454026548076,2.05,-0.09818181818181815,12.667,-0.39169565217391344,-0.39,0.02059999999999995,7249591.5,-0.035955788834894586,21070.7,0.004998592953319392
2024-07,ERA_3_POST_2022,True,62804.542086693546,-0.04696432107676363,17963.290926846592,0.02671480157497297,104.61045455932617,-0.0052905291989656655,1.9740909090909091,-0.0759090909090907,14.373913043478263,1.706913043478263,-0.36575,0.024249999999999994,7207538.4,-0.028819301862575197,21098.9,0.00684787691955302
2024-08,ERA_3_POST_2022,True,59921.19758064516,-0.04590980859423033,17268.26886541193,-0.03869124339549235,102.21272693980823,-0.022920535329077896,1.760909090909091,-0.21318181818181814,19.312272727272727,4.938359683794465,-0.3706,-0.0048499999999999654,7154033.5,-0.022780860330741115,21192.0,0.00810594816759913
2024-09,ERA_3_POST_2022,True,60358.515885416666,0.007298223707610907,17599.23017578125,0.019165865029599383,101.0185001373291,-0.01168373878902973,1.616,-0.14490909090909088,17.663333333333334,-1.6489393939393935,-0.41425,-0.04365000000000002,7104191.0,-0.020056371452101818,21275.6,0.009724404030240885
2024-10,ERA_3_POST_2022,True,65577.26449092742,0.08646250705398262,18316.404636548912,0.040750331327252365,103.31130450704823,0.022696875984123732,1.8095454545454546,0.19354545454545447,19.960869565217394,2.2975362318840595,-0.43674999999999997,-0.022499999999999964,7035189.4,-0.023912324906933513,21336.6,0.011265990170103546
2024-11,ERA_3_POST_2022,True,86570.7078125,0.3201329528540642,18961.3357421875,0.035210573168474424,105.84349975585937,0.02451034047913292,2.034736842105263,0.2251913875598084,16.015238095238097,-3.945631469979297,-0.46340000000000003,-0.026650000000000063,6947569.5,-0.028859803354289615,21454.7,0.012396187240468093
2024-12,ERA_3_POST_2022,True,98232.94858870968,0.13471347377069454,19734.54175967262,0.04077803526071189,107.18999989827473,0.012721613944372878,2.0880952380952382,0.05335839598997527,15.866190476190477,-0.14904761904761976,-0.479,-0.015599999999999947,6892151.75,-0.029847064922663202,21487.6,0.009964466337024636
2025-01,ERA_3_POST_2022,True,99992.84778225806,0.01791556925484228,19565.0439453125,-0.008588890303320107,108.60904729933966,0.013238617430838984,2.2285714285714286,0.14047619047619042,16.763636363636365,0.8974458874458886,-0.49820000000000003,-0.01920000000000005,6838012.2,-0.028027276707006665,21539.3,0.00950010779599375
2025-02,ERA_3_POST_2022,True,95290.70954241071,-0.04702474571067927,19547.281455592107,-0.00090786863398018,107.35315744500411,-0.011563399970484611,2.026842105263158,-0.20172932330827065,16.968,0.20436363636363453,-0.49424999999999997,0.003950000000000065,6793220.25,-0.022216294489749266,21607.2,0.0071079996457652506
2025-03,ERA_3_POST_2022,True,85075.9800907258,-0.10719543910142337,17828.026506696428,-0.08795366009342609,104.18714287167504,-0.02949158318842182,1.946190476190476,-0.08065162907268197,21.841428571428573,4.8734285714285726,-0.4345,0.05974999999999997,6753142.5,-0.020169209129790255,21684.1,0.009144809099201456
2025-04,ERA_3_POST_2022,True,86447.71510416667,0.016123646321535512,16678.45972842262,-0.06448087666024149,100.71761866978237,-0.033300886330725143,2.038095238095238,0.09190476190476193,31.966190476190473,10.1247619047619,-0.38725,0.047250000000000014,6722837.6,-0.01684328670838009,21770.8,0.010747795889374245
2025-05,ERA_3_POST_2022,True,103644.5148689516,0.1989271751608861,18642.369233630954,0.11775125144569176,100.08318120783025,-0.006299170595287951,2.1104761904761906,0.07238095238095266,20.46227272727273,-11.503917748917743,-0.4358000000000001,-0.04855000000000009,6696532.25,-0.01423301415849132,21836.1,0.010593690991891558
2025-06,ERA_3_POST_2022,True,105825.24713541666,0.02104049856591428,19673.301171875,0.05530047845979991,98.36100006103516,-0.017207498063224635,2.0865,-0.023976190476190595,18.403333333333336,-2.0589393939393936,-0.48475,-0.04894999999999994,6673324.0,-0.01181946034753445,21942.6,0.011921177268136463
2025-07,ERA_3_POST_2022,True,115363.2351310484,0.09012960757300825,20784.895951704544,0.05650270740625296,98.00272820212625,-0.0036424178148513064,2.0081818181818183,-0.07831818181818173,16.381304347826084,-2.0220289855072515,-0.5095000000000001,-0.02475000000000005,6656215.2,-0.009909863061395296,22025.6,0.011703749977033384
2025-08,ERA_3_POST_2022,True,114834.93876008065,-0.004579417093908744,21383.58714657738,0.028804146831619803,98.23999968029204,0.002421070132623493,1.8828571428571428,-0.1253246753246755,15.75,-0.6313043478260845,-0.523,-0.013499999999999956,6626564.25,-0.01044839289768218,22092.6,0.011746603102202213
2025-09,ERA_3_POST_2022,True,113173.046875,-0.014472005672008681,22188.587797619046,0.03764572545867306,97.68571472167969,-0.005642151470034551,1.749047619047619,-0.13380952380952382,15.789090909090909,0.039090909090909065,-0.52525,-0.0022499999999999742,6606256.25,-0.010050126443733265,22176.1,0.01064140074558173
2025-10,ERA_3_POST_2022,True,114085.4339717742,0.008061876232615006,23003.125764266304,0.03670977053955027,98.7652176566746,0.011050775828078452,1.7568181818181818,0.007770562770562872,18.086521739130436,2.297430830039527,-0.5176000000000001,0.007649999999999935,6590191.0,-0.009919180497649838,22249.8,0.010179064361470314
2025-11,ERA_3_POST_2022,True,96271.79869791666,-0.1561429417734853,23023.622738486843,0.0008910516957820747,99.74736906352796,0.009944304585724595,1.8277777777777777,0.07095959595959589,19.7695,1.6829782608695645,-0.50675,0.010850000000000026,6565224.0,-0.00925672002652056,22279.8,0.008473425490888475
2025-12,ERA_3_POST_2022,True,88926.51234879032,-0.07629738353777427,23377.326882102272,0.01536266241125328,98.54272738370028,-0.01207692685167916,1.8990909090909092,0.07131313131313144,15.548181818181819,-4.221318181818182,-0.52125,-0.014499999999999957,6570758.8,-0.005373308066879856,22355.3,0.008080771641542084
2026-01,ERA_3_POST_2022,True,90463.82182459677,0.017287414463942774,23520.72236328125,0.006133955430497107,98.20899925231933,-0.0033866338008029517,1.907,0.007909090909090866,16.17904761904762,0.6308658008658004,-0.5598,-0.03854999999999997,6581862.5,-0.0012637721729157336,22413.4,0.0073528750820233135
2026-02,ERA_3_POST_2022,True,68822.85672433036,-0.23922231742791922,22892.92341694079,-0.026691312309375825,97.45526323820415,-0.007674816155886832,1.8247368421052632,-0.08226315789473682,19.207,3.0279523809523816,-0.53125,0.028549999999999964,6613870.75,0.007409762408715936,22598.7,0.014313413944470055
2026-03,ERA_3_POST_2022,True,69478.44682459677,0.00952576122918547,22130.037642045456,-0.03332408714261448,99.48227275501598,0.020799384758289907,1.9090909090909092,0.08435406698564596,25.596818181818183,6.389818181818182,-0.47025,0.061,6647084.5,0.011615964354071195,22640.3,0.012748654681440152
2026-04,ERA_3_POST_2022,True,73740.06510416667,0.06133727039593517,23677.052920386905,0.0699056776750453,98.72523898170108,-0.007609735406620244,1.9368181818181818,0.0277272727272726,19.811904761904763,-5.784913419913419,-0.4795,-0.00924999999999998,6696456.0,0.017410497408598236,22756.6,0.01531226855363288
2026-05,ERA_3_POST_2022,True,77976.0120967742,0.057444307739947575,26155.774609375,0.1046887759774282,98.71650009155273,-8.85172853313243e-05,2.039,0.10218181818181837,17.237142857142857,-2.574761904761907,-0.5058,-0.026300000000000046,6714008.25,0.015140528713839752,23013.7,0.018363888188258626
2026-06,ERA_3_POST_2022,True,63001.15859375,-0.19204436211022513,26074.847191220237,-0.0030940554949481225,100.29476202101935,0.01598782298808099,2.179047619047619,0.14004761904761898,17.90681818181818,0.6696753246753246,-0.507,-0.0011999999999999789,6727240.25,0.012058783064966327,23114.9,0.02096261975327196
2026-07,ERA_3_POST_2022,True,63866.40574596774,0.013733829210937465,25623.679953835228,-0.017302775892658828,100.95954617587003,0.006628303826189397,2.3531818181818185,0.17413419913419936,17.09086956521739,-0.8159486166007923,-0.5274,-0.020399999999999974,6737753.8,0.006167112872838887,23217.9,0.020271042247084425
2026-08,ERA_3_POST_2022,True,69487.21572580645,0.08800886654238549,26388.689453125,0.029855567220167023,99.50380961100261,-0.014419008603025474,2.3971428571428572,0.043961038961038756,15.229523809523808,-1.8613457556935806,-0.5487500000000001,-0.02135000000000009,6746283.25,0.004807113545027386,23342.8,0.014300177720227403
